bell_state,shots,seed,s_sim,s_theory,error
phi_plus,100,2684470948,2.7800000000,2.8284271247,-0.0484271247
phi_plus,500,4091952314,2.8240000000,2.8284271247,-0.0044271247
phi_plus,1000,233227757,2.7760000000,2.8284271247,-0.0524271247
phi_plus,5000,3276785861,2.8108000000,2.8284271247,-0.0176271247
phi_plus,10000,3644269654,2.8352000000,2.8284271247,0.0067728753
phi_plus,50000,1206282609,2.8322400000,2.8284271247,0.0038128753
