pair,bell_state,visibility,theta_a_deg,theta_b_deg,shots,n_pp,n_pm,n_mp,n_mm,e_sim,e_theory,error
a_b,phi_plus,1.0,0.0,22.5,10000,4240,713,735,4312,0.7104000000,0.7071067812,0.0032932188
a_bp,phi_plus,1.0,0.0,-22.5,10000,4234,752,724,4290,0.7048000000,0.7071067812,-0.0023067812
ap_b,phi_plus,1.0,45.0,22.5,10000,4296,701,684,4319,0.7230000000,0.7071067812,0.0158932188
ap_bp,phi_plus,1.0,45.0,-22.5,10000,711,4265,4258,766,-0.7046000000,-0.7071067812,0.0025067812
S,phi_plus,1.0,,,10000,,,,,2.8428000000,2.8284271247,0.0143728753
